No.,NAMA PERUSAHAAN,ALAMAT PERUSAHAAN,TK PRIA,TK WANITA,TOTAL TK,JENIS USAHA
283,Doremi Family Karaoke,Ruko Candi Trowulan Kav. 8-12,20,24,44,Jasa/ Karaoke
284,"Imperium Happy Puppy, PT.",Ruko Taman Niaga B7/8 Jl. Soekarno Hatta,0,0,0,Jasa/ Karaoke
285,Istana Dieng Karaoke,Jl. Istana Dieng Raya III,23,4,27,Jasa/ Karaoke
286,Nada Suara Abadi (Nav 3),Jl. Veteran 8 (MX Mall Lt. 2),18,6,24,Jasa/ Karaoke
287,Studio One Karaoke Keluarga,Jl. Terusan Borobudur 88A-B,0,0,0,Jasa/ Karaoke
288,Vivace Family Karaoke Café,Ruko Taman Niaga B-5-6,25,7,32,Jasa/ Karaoke
289,"Adi Putro Wirasejati, PT.",Jl. Raya Balearjosari 35,788,12,800,Jasa/ Karoseri
290,Pemotongan Kertas Bagio,Jl. Pulau Sayang 26 (0341) 367877,3,4,7,Jasa/ Kertas
291,"Grahadhika Sarana Purnajati, PT.",Jl. Semeru 66,5,30,35,Jasa/ Klinik Kecantikan
292,Kasih Karunia Sejati/ RDC,Jl. Bandulan Barat 17,112,113,225,Jasa/ Konveksi
293,Hollywood sister,Jl. Tenaga Dalam 4,14,32,46,Jasa/ Kosmetik
294,"Natasha Pesona Mandiri, CV.",Jl. Soekarno Hatta PTP I/No. 1 Kav. 5-6,4,19,23,Jasa/ Kosmetik/ Salon
295,"Natasha Pesona Mandiri, CV.",Jl. Bondowoso 19,6,18,24,Jasa/ Kosmetik/ Salon
296,Kursus Pembina Nusantara,Jl. Simpang Tambora I/7,5,8,13,Jasa/ Kursus
297,Natuna,Jl. B. S. Riyadi 2A,10,2,12,Jasa/ Kursus Mengemudi
298,Higina Medical Centre,Jl. Kaliurang 30,6,12,18,Jasa/ Lab. Kesehatan
299,Lab. Klinik Bromo,Jl. Bromo 49,4,18,22,Jasa/ Lab. Kesehatan
300,Lab. Klinik Pattimura,Jl. Patimura 17,5,20,25,Jasa/ Lab. Kesehatan
301,Lab. Prodia,Jl. Merbabu 10,11,48,59,Jasa/ Lab. Kesehatan
302,"Mavens Mitra Perkasa, PT.",Perum Permata Jingga AA-27,8,0,8,Jasa/ LPTKS
303,"Pabrik Mesin Guntur, CV.",Jl. Kol. Sugiono 14,103,3,106,Jasa/ Mesin
304,"Arina Multikarya, PT.",Jl. Mawar Jambe 13,24,44,68,Jasa/ Outsourching
305,"Cahaya Utama, PT.",Jl. Cakalang 102A,526,19,545,Jasa/ Outsourching
306,"Cipta Sandhi Dharma , PT.",Villa Gunung Buring U/18,0,0,0,Jasa/ Outsourching
307,Golden Lotus Universal,Jl. Retawu 29 Ruko A1,23,5,28,Jasa/ Outsourching
308,"Haleris Karya Mandiri, PT.",Jl. Simp. D. Maninjau Sel. I/D2-3,106,14,120,Jasa/ Outsourching
309,"Kinerja Sejahtera Utama, PT.",Jl. D. Toba G3 Malang,19,3,22,Jasa/ Outsourching
310,"Komitmen, PT.",Jl. Terusan Wijaya Kusuma 04 Malang,50,1,51,Jasa/ Outsourching
311,"Optima Kharya Capital Security, PT.",Jl. Merapi 5,0,0,0,Jasa/ Outsourching
312,"Pandu Abdi Pertiwi, PT",Jl. Terusan Wijaya Kusuma Atas 22,0,2,2,Jasa/ Outsourching
313,"Pandu Mitra Selaras, PT.",Jl. Teluk Cendrawasih 45,100,17,117,Jasa/ Outsourching
314,Persada Multikarya Adiguna,Perum Villa Bukit Tidar Blok A4/255,2,0,2,Jasa/ Outsourching
315,"Rajawali Catur Perkasa, PT.",Jl. Bango 26,12,2,14,Jasa/ Outsourching
316,sumberdaya Dian Mandiri,ruko citandui jl SP sudarmo 31 D,19,5,24,Jasa/ Outsourching
317,"Wis (Werbel Indonesia Services) , PT.",Jl. Timah 01 Malang,294,47,341,Jasa/ Outsourching
318,"Intan Pramadita, PT.",Jl. Kemirahan I/1,413,16,429,Jasa/ Outsourcing
319,"Mahakam Kencana Intan Padi, PT.",Jl. Perum Sukun Tirtasari 8,181,1,182,Jasa/ Outsourcing
320,"Rajawali Security Service, PT.",Jl. Sambas 11A,176,18,194,Jasa/ Outsourcing
321,Puri Bhakti Karya,Malang,6,1,7,Jasa/ Outsourcing
322,"Titipan Kilat Malang Jaya, CV.",Jl. A. R. Hakim 3,25,6,31,Jasa/ Paket
323,Bintang Jaya,Jl. BS. Riyadi 99,2,6,8,Jasa/ Pemotongan kertas
324,"Eduka Bahasa Utama (English First) , PT.",Jl. Merbabu 38,10,13,23,Jasa/ Pendidikan
325,Yay. Sekolah International Wesley,Jl. Simp. Kwoka 1,30,28,58,Jasa/ Pendidikan
326,Yayasan Anugerah Oasis Ind.,J. Salahutu No. 10,0,6,6,Jasa/ Pendidikan
327,Yayasan Bina Bangsa Sehati,Jl. A. Yani Utara Riverside Blok AA/1,19,37,56,Jasa/ Pendidikan
328,Aneka Grafika,Jl. Saxophone,0,0,0,Jasa/ Percetakan
329,Libra Offset,Jl. Janti Barat 34,0,0,0,Jasa/ Percetakan
330,Parfa Print,Jl. Aris Munandar 3,12,3,15,Jasa/ Percetakan
331,Percetakan Aloma,Jl. Yulius Usman 29,13,4,17,Jasa/ Percetakan
332,Percetakan Alvita,Jl. Janti Barat Blok A,9,5,14,Jasa/ Percetakan
333,Percetakan Borneo,Jl. Tenaga Baru IV/1,19,13,32,Jasa/ Percetakan
334,Percetakan Credo,Jl. Tenaga baru IV/10,36,17,53,Jasa/ Percetakan
335,Percetakan Gracia,Jl. Niaga 11,56,26,82,Jasa/ Percetakan
336,Percetakan Indah,Jl. Basuki Rachmad 8/46,14,1,15,Jasa/ Percetakan
337,Perctk. Karya Grafika Ind.,Jl. Kaliurang Barat 94A,43,24,67,Jasa/ Percetakan
338,Tunggal Murni Offset,Jl. Tenaga Utara 11,11,9,20,Jasa/ Percetakan
339,"Tirta Harapan, PT.",Jl. Bromo 25,4,0,4,Jasa/ Perkebunan
340,Perkumpulan Sosial Panca Budhi,Jl. Laks. Martadinata 70,20,5,25,Jasa/ Persemayanan Jenazah
341,Sinar Sarana Sentosa,PBI Blok M1/04,32,3,35,Jasa/ Peternakan ayam
342,"Rhukamp Ind, PT.",Riverside D-310,0,0,0,Jasa/ PJK3
343,"Alkurnia Sentosa International, PT.",Jl. S. Supriyadi 34,2,3,5,Jasa/ PJTKI
344,"Amalia Razikin Jaya, PT.",Jl. Negara 5,4,6,10,Jasa/ PJTKI
345,"Antar Tenaga Mandiri, PT.",Jl. Ngantang 44,4,5,9,Jasa/ PJTKI
346,"Anugerah Usaha Jaya, PT.",Jl. Teluk Etna Kav. IV/36,8,5,13,Jasa/ PJTKI
347,"Berkat Sukses Makmur Sejahtera, PT.",Jl. M. Sungkono 108,9,24,33,Jasa/ PJTKI
348,"Bina Dinamita Rama, PT.",Jl. Bunga Maya 16,6,5,11,Jasa/ PJTKI
349,"Binamandiri Mulia Raharja, PT.",Jl. Kartini 19A,7,13,20,Jasa/ PJTKI
350,"Citra Abdi Nusa, PT.",Jl. R. Intan 99,5,7,12,Jasa/ PJTKI
351,"Citra Karya Sejati, PT.",Jl. Raya Sawojajar 44,2,5,7,Jasa/ PJTKI
352,"Eka Jasa Alim Prima, PT",Jl. Kol. Sugiono 40,4,9,13,Jasa/ PJTKI
353,"Falia Sinatrya Sejati, PT.",Jl. Selorejo Blok A/2,4,3,7,Jasa/ PJTKI
354,"Gunakarya Insan Mandiri, PT.",Jl. Metro 7,2,7,9,Jasa/ PJTKI
355,"Hendrata Argaraya, PT.",Jl. Papa Hijau 21,1,14,15,Jasa/ PJTKI
356,"Iin Era Sejahtera, PT.",Jl. Cilosari No. 2 Malang,2,5,7,Jasa/ PJTKI
357,"Median Utama, PT.",Jl. Kalimosodo 11,2,0,2,Jasa/ PJTKI
358,"Mensa Bina Sukses, PT.",Jl. Janti Barat Blok A No 48,53,21,74,Jasa/ PJTKI
359,"Parco Laut, PT.",Jl. Teluk Pelabuhan Ratu 43,1,3,4,Jasa/ PJTKI
360,"Permata Gobel Karya Sejahtera, PT.",Jl. Raya Madyopuro 36,0,0,0,Jasa/ PJTKI
361,"Prima Duta Sejati, PT.",Jl. Karya Timur 21,6,10,16,Jasa/ PJTKI
362,"Sampeang Alifid Mandiri, PT.",Jl. Simpang L. A. Sucipto 9,2,5,7,Jasa/ PJTKI
363,"Sekar Tanjung Lestari, PT",Jl. Teluk Etna IX/158,0,5,5,Jasa/ PJTKI
364,"Sekar Tanjung Lestari, PT.",Jl. Teluk Kendari 22,2,3,5,Jasa/ PJTKI
365,"Tritama Binakarya, PT.",Jl. Ki Ageng Gribig 299,6,20,26,Jasa/ PJTKI
366,"Serumpun Maju Bersama, PT.",Jl. D. Kerinci Raya C 28-10/11,5,14,19,Jasa/ PPTKIS
367,"Sinergi Bina Karya, PT.",Jl. Metro 7,1,7,8,Jasa/ PPTKIS
368,"Surabaya Yudha Citra Perdana, PT.",Jl. Raya Madyopuro 33,3,8,11,Jasa/ PPTKIS
369,Puskop Pernet Jatim,Jl. Industri Timur H/ 36A,5,10,15,Jasa/ Puskop/ Outsourching
370,"Radio Kharisma Dian Swara, PT.",Jl. Raya Langsep Barat Kav. 30,19,4,23,Jasa/ Radio
371,"RPH. Kota Malang, PD.",Jl. Kol. Sugiono 176,0,0,0,Jasa/ RPH
372,"Hermina Tangkuban Prahu, RSIA.",Jl. Tangkuban Prahu 33,46,272,318,Jasa/ RS
373,"Husada Bunda, RSIA.",Jl. Pahlawan Trip 2,16,74,90,Jasa/ RS
374,"Lavalette, RS.",Jl. W. R. Supratman 10,130,237,367,Jasa/ RS
375,"Manu Husada, RS.",Jl. Sultan Agung 10-12,12,29,41,Jasa/ RS
376,"Mardi Waluyo, RSIA.",Jl. Kauman 23,8,61,69,Jasa/ RS
377,"Mardi Waluyo, RSIA.",Jl. W. R. Supratman 01,5,30,35,Jasa/ RS
378,"Mutiara Medika, PT.",Jl. Ciujung 10,12,59,71,Jasa/ RS
379,Refa Husada,Jl. M. Sungkono 9,14,32,46,Jasa/ RS
380,RSIA Muhammadiyah Malang,Jl. KH. Wahid Hasyim 26-30,4,34,38,Jasa/ RS
381,"Unisma, RSI.",Jl. MT. Haryono 139,70,188,258,Jasa/ RS
382,"Selaput Pelangi Nusantara, PT.",Jl. Dr. Cipto 3,15,14,29,Jasa/ RS Mata
383,RSIA Puri Bunda/ PT. Putraning Husada,Jl. Simp. Sulfat Utara 60A,11,30,41,Jasa/ RSIA
384,"Panti Nirmala, RS.",Jl. Kebalen Wetan 2-8,93,448,541,Jasa/ Rumah Sakit
385,"Panti Waluyo Sawahan, RS.",Jl. Nusakambangan 56,89,423,512,Jasa/ Rumah Sakit
386,"Puri Aranda, CV.",Taman Slamet 20,4,14,18,Jasa/ Rumah Sakit
387,RS. Panti Waluya Sawahan,Jl. Nusa Kembangan 56,67,381,448,Jasa/ Rumah Sakit
388,RSI. Aisyiyah Malang,Jl. Sulawesi 16,85,182,267,Jasa/ Rumah Sakit
389,Esther House of Beauty,Jl. Yulius Usman 64,2,11,13,Jasa/ Salon
390,Gester Istana Gaun,Jl. Semeru 49,0,40,40,Jasa/ Salon
391,Jonatan,Jl. Bondowoso 15B,14,41,55,Jasa/ Salon
392,Klinik Pelangsing dan Kecantikan Pacific,Jl. BS. Riadi 13,1,9,10,Jasa/ Salon
393,Larissa Aesthetic Centre,Jl. Bandung 22,2,21,23,Jasa/ Salon
394,Martha Tilaar Salon Day Spa,Jl. Semeru 48,2,7,9,Jasa/ Salon
395,Tinara Istana Gaun,Jl. Wilis 33,8,39,47,Jasa/ Salon
396,Seleb Sumber Urip,Jl. M. Sungkono 85,18,2,20,Jasa/ Seleb
397,SPBU,Jl. Trunojoyo 21,20,4,24,Jasa/ SPBU
398,"Indosat, PT.",Jl. Jagung Suprapto 47,43,41,84,Jasa/ Telekomunikasi
399,"Smart Telecom, PT.",Jl. Coklat 15,47,27,74,Jasa/ Telekomunikasi
400,"Telekomunikasi Indonesia Tbk, PT.",Jl. A. Yani 11,0,0,0,Jasa/ Telkom
401,"Pasopati, PT.",Jl. Basuki Rachmad 11E,14,6,20,Jasa/ Ticket/ Travel Biro
402,"Daya Semesta Raya, PT.",Jl. Panji Suroso Blok A12B,2,3,5,Jasa/ TKI
403,Dinoyo Putra Transportation,Jl. Laks. Martadinata 109,45,6,51,Jasa/ Transportasi
404,"Bandara Mega Persada / Terminal Tiket, PT.",Ruko Soekarno Hatta Permai 2,22,9,31,Jasa/ Travel Agen
405,"Damma Joti, PT.",Jl. Ciliwung 57E,9,3,12,Jasa/ Tv
406,"Malteve, PT.",Puncak Jaya Agung RT. 05 RW.07 Genting Merjosari,0,0,0,Jasa/ TV
407,JMG Variasi,Jl. Letjen S. Parman 115,17,7,24,Jasa/ Variasi Mobil
408,Sekolah Pj. Global School,Permata Jingga Blok Anggrek Boulevard,27,9,36,Jasa/ Yayasan Pendidikan
409,Yay. Charis Indonesia,Jl. Telaga Bodas 1,44,53,97,Jasa/ Yayasan Sosial/ Pendidikan
410,Meubel Harry,Jl. A. Yani 140,23,2,25,Jasa/Meubel
411,Citra Perdana Kendedes,Jl. Bunga Merak 2,35,2,37,Jasa/Taxi
412,"Amitra Mahesa Prima, PT",Jl. Ters. Wijaya Kusuma Ates 2,0,0,0,PPTKIS
413,PT. Cipta Ayu Abadi,Jl. Retawu No. 8,2,14,16,Jasa
414,PT. Nusantara Vision,,3,0,3,Jasa/Telekomunikasi
415,"PT. MNC Sky Vision, Tbk",,13,5,18,Jasa/Telekomunikasi
416,PT. Mafan Samudera Jaya,"Jl. Musi 23A Blimbing, Malang",2,2,4,Jasa
417,"Adira Dinamika Multi Finance, Tbk. PT.",Jl. Dieng 32,36,13,49,Keuangan
418,"Asuransi Jaya Proteksi, PT",Jl. WR. Supratman Komplek Ruko C3 Kav.8 Malang,7,2,9,Keuangan
419,"Asuransi Jiwa Inhealth Indonesia, PT.",Jl. WR. Supratman C.1 Kav.8 Malang,1,3,4,Keuangan
420,"Bank Central Asia, KCP Dinoyo, PT",JL. MT Haryono 160 Malang,5,5,10,Keuangan
421,"Bank Central Asia, KCP Gatut Subroto",Jl. Gatot Subroto 21D Malang,6,2,8,keuangan
422,"Bank Comenwealt, PT.",Jl. Basuki Rahmad 81 Malang,0,0,0,Keuangan
423,"Bank Mega Kcp Malang Borobudur, PT.",Jl. Borobudur 11 Malang,0,0,0,Keuangan
424,"Bank Mega Kcp Malang Dinoyo, PT.",Jl. MT. Haryono 140 Malang,0,0,0,Keuangan
425,Bank Mega Kcp Malang Kawi,Jl. Terusan Kawi 2A Malang,0,20,20,Keuangan
426,"Bank Mega Kcp Malang Kyai Tamin, PT.",Jl. Kyai Tamin 35-41 Malang,0,0,0,Keuangan
427,"Bank Mega Syariah, PT.",Jl. Kertanegara Malang,0,0,0,Keuangan
428,"BCA finance, PT.",Jl. Kawi Atas 36D Malang,4,6,10,Keuangan
429,"Binayasa Karya Pratama Unit Malang, PT.",Gedung Baru BTN Jl. Ade Irma Suryani No2-4,96,3,99,Keuangan
430,"BRI Unit Madyopuro, PT.",Jl. Raya Madyopuro,7,13,20,Keuangan
431,"BRI, PT.",Jl. Tamrin 35A,5,14,19,Keuangan
432,CIMB Niaga Auto Finsnce,Ruko S. Parman Megah Kav. 2/56,24,5,29,Keuangan
433,"Dipostar Finance, PT.",Jl. Terusan Dieng 65 Malang,11,8,19,Keuangan
434,"ITC Auto Multi Finance, PT.",Jl. Ciliwung 57 H,22,0,22,Keuangan
435,KPRI Tirta Dharma,Jl. Ters. Danau Sentani 100,81,6,87,Keuangan
436,"Panin Bank Syariah, PT.",Jl. MGR Sugiopranoto,11,4,15,Keuangan
437,"Swadharma Sarana Informatika, PT.",Jl. Limboto A.5 K.1,14,1,15,Keuangan
438,"Swapro International (WOM) , PT.",Jl. Soekarno Hatta Kav A2 1-2 Malang,29,0,29,Keuangan
439,PT. Bank BRI Syariah KC.,Jl. Raya Tlogomas No.34,26,12,38,Keuangan
440,PT. Bank BNI Syariah,Jl. Gatot Subroto No. 116,10,4,14,Keuangan
441,"Asuransi Adira Dinamika, PT.",Jl. Letjend. Sutoyo 123A,6,6,12,Keuangan/ Asuransi
442,"Asuransi Astra Buana Cab. Malang, PT.",Jl. Letjend. Sutoyo 1,11,5,16,Keuangan/ Asuransi
443,"Asuransi Bintang, Tbk, PT.",Jl. Bromo 11,8,2,10,Keuangan/ Asuransi
444,"Asuransi Jiwa Central Asia Raya, PT.",Jl. J. A. Suprapto 72A-B,2,4,6,Keuangan/ Asuransi
445,"Asuransi Jiwasraya, PT.",Jl. Merdeka Barat 4,9,5,14,Keuangan/ Asuransi
446,"Bank Antar Daerah, PT.",Jl. Basuki Rachmad 16,13,20,33,Keuangan/ Bank
447,"Bank Antar Daerah, PT.",Jl. A. Yani 20 J,1,5,6,Keuangan/ Bank
448,Bank BNI Syariah Cab Malang,Jl. Jagung Suprapto 48,40,52,92,Keuangan/ Bank
449,Bank Bukopin,Jl. Semeru 35,63,42,105,Keuangan/ Bank
450,"Bank Central Asia Kudusan, PT.",Jl. K. H. Zainul Arifin 78,6,6,12,Keuangan/ Bank
451,"Bank Central Asia P. Sudirman, PT.",Jl. P. Sudirman 27,6,5,11,Keuangan/ Bank
452,"Bank Central Asia. Kawi, PT.",Jl. Kawi Atas 36 D,3,8,11,Keuangan/ Bank
453,"Bank CIMB Niaga, Tbk, PT.",Jl. Basuki Rachmad 26-28,54,88,142,Keuangan/ Bank
454,Bank CNB,Jl. Zainul Arifin 100,6,10,16,Keuangan/ Bank
455,"Bank Danamon Ind, PT",Jl. Letjend Sutoyo 124,1,7,8,Keuangan/ Bank
456,"Bank Danamon Ind, PT",Jl. Sultan Syahrir 15 (A-B),8,13,21,Keuangan/ Bank
457,"Bank Danamon Ind, Tbk , PT.",Jl. Kawi 15,19,27,46,Keuangan/ Bank
458,"Bank Danamon Indonesia, PT.",Jl. M. T. Haryono Komplek Ruko Dinoyo Permai Kav. 5,32,10,42,Keuangan/ Bank
459,"Bank Ekonomi Raharja, PT.",Jl. Pasar Besar 99,11,14,25,Keuangan/ Bank
460,"Bank Eksekutif International, PT.",Jl. Basuki Rahmad 76,0,0,0,Keuangan/ Bank
461,"Bank Himpunan Saudara 1906, PT., Tbk",Jl. Letjend. Sutoyo 27B,8,12,20,Keuangan/ Bank
462,Bank Internasional Indonesia,jl. kyai tamin 22 B,1,6,7,Keuangan/ Bank
463,Bank Internasional Indonesia,jl soekarno hatta A10 kav 7,2,50,52,Keuangan/ Bank
464,Bank Internasional Indonesia,jl basuki rahmad 91-93,22,26,48,Keuangan/ Bank
465,Bank Internasional Indonesia,jl. kawi II,3,7,10,Keuangan/ Bank
466,"Bank Jatim, PT.",Jl. Jagung Supapto 26-28,58,45,103,Keuangan/ Bank
467,"Bank Mandiri (Perseri), PT, Tbk. Outlet Prioritas Malang Merdeka",Jl. Merdeka Barat 1,16,12,28,Keuangan/ Bank
468,"Bank Maspion Ind, PT.",Jl. Zainul Arifin 91-93,14,14,28,Keuangan/ Bank
469,Bank Mayapada,Jl. Kyai Tamin 54,2,9,11,Keuangan/ Bank
470,"Bank Mega, Tbk, PT.",Jl. Jagung Suprapto 27,17,13,30,Keuangan/ Bank
471,"Bank OCBC NISP, PT.",Jl. J. A. Suprapto 41,33,45,78,Keuangan/ Bank
472,"Bank Panin, Tbk, PT.",Jl. Sultan Agung 14,24,36,60,Keuangan/ Bank
473,"Bank Pasar Sumber Arto, PT.",Jl. KH. A. Dahlan 26,6,8,14,Keuangan/ Bank
474,"Bank Pasar Trikarya Waranugraha, PT.",Jl. J. A. Suprapto 36,28,28,56,Keuangan/ Bank
475,"Bank Permata, Tbk, PT.",Jl. Borobudur 15,1,5,6,Keuangan/ Bank
476,"Bank Permata, Tbk, PT.",Jl. A. I. Suryani A3-9-11,1,6,7,Keuangan/ Bank
477,"Bank Permata, Tbk, PT.",Jl. Bromo 20,1,13,14,Keuangan/ Bank
478,"Bank Pundi Indonesia, Tbk, PT.",Jl. Basuki Rachmad 76,73,22,95,Keuangan/ Bank
479,"Bank Robobank Internasional, PT.",Jl. Pasar Besar 55,9,13,22,Keuangan/ Bank
480,"Bank Sinarmas, Tbk, PT.",Jl. Basuki Rachmad 58,36,37,73,Keuangan/ Bank
481,"Bank Syariah BRI, PT.",Jl. Kawi 37,24,16,40,Keuangan/ Bank
482,"Bank Syariah Mega Indonesia, PT.",Jl. Kertanegara 5,28,14,42,Keuangan/ Bank
483,"Bank Syariah Muamalat Ind, Tbk, PT.",Jl. Kawi Atas 36A,52,26,78,Keuangan/ Bank
484,"Bank UOB Buana, Tbk, PT.",Jl. Basuki Rachmad 63,16,9,25,Keuangan/ Bank
485,"Bank UOB Buana, Tbk, PT.",Jl. Gatot Subroto 21E,1,5,6,Keuangan/ Bank
486,"BCA Blimbing, PT.",Jl. A. Yani 83,7,7,14,Keuangan/ Bank
487,"BCA Borobudur, PT.",Jl. Borobudur Ruko Kav. 3 B-E,23,29,52,Keuangan/ Bank
488,"BCA Finance, PT.",Jl. P. Sudirman 27,6,5,11,Keuangan/ Bank
489,"BCA Galunggung, PT.",Jl. Galunggung 78,2,7,9,Keuangan/ Bank
490,"BCA Kanwil VII Malang, PT.",Jl. Basuki Rahmad 70-74,88,68,156,Keuangan/ Bank
491,"BCA KCU Malang, PT.",Jl. Basuki Rahmad 70-74,54,58,112,Keuangan/ Bank
492,"BCA Kyai Tamin, PT.",Jl. Kyai Tamin 110,5,2,7,Keuangan/ Bank
493,"BCA Sukun, PT.",Jl. Supriyadi 65,5,3,8,Keuangan/ Bank
494,"BCA. Dinoyo, PT.",Jl. MT. Haryono 160,5,6,11,Keuangan/ Bank
495,"BCA. Gatot Subroto, PT.",Jl. Gatoto Subroto 21 D,5,3,8,Keuangan/ Bank
496,"BII, PT.",Jl. Kawi 11,3,7,10,Keuangan/ Bank
497,"BII, PT.",Jl. Basuki Rahmad 91/93,21,27,48,Keuangan/ Bank
498,"BII, PT.",Jl. Soekarno Hatta A-10 Kav 07,1,5,6,Keuangan/ Bank
499,"BII, PT.",Jl. Kyai Tamin 22 B,0,5,5,Keuangan/ Bank
500,"BNI Persero, Tbk, PT.",Jl. Basuki Rachmad 75-77,125,87,212,Keuangan/ Bank
501,"BPR Eka Dana Utama, PT.",Jl. MT. Haryono 131A,6,4,10,Keuangan/ Bank
502,BPR. Armindo Kencana,Jl. Laks. Martadinata 42 G-H,76,32,108,Keuangan/ Bank
503,"BPR. Gunung Arjuno, PT.",Jl. Basuki Rahmad 65,26,18,44,Keuangan/ Bank
504,"BPR. Gunung Ringgit, PT.",Jl. Raya Dinoyo 163A,43,22,65,Keuangan/ Bank
505,BRI KCP Galunggung,Jl. Raya Galunggung Kav i-j No. 58,4,6,10,Keuangan/ Bank
506,"BRI Kcp Sukun, PT.",Jl. S. Supriyadi 172,12,8,20,Keuangan/ Bank
507,"BRI Persero Tbk, PT.",Jl. Letjen Sutoyo 105,8,6,14,Keuangan/ Bank
508,"BRI Purwantoro, PT.",Jl. R.T. Suryo 108,4,5,9,Keuangan/ Bank
509,"BRI Syariah, PT.",Jl. Kawi 37,0,0,0,Keuangan/ Bank
510,"BRI Tawangmangu, PT.",Jl. Sarangan Atas 21 C,5,7,12,Keuangan/ Bank
511,"BRI Tbk, PT",Jl. A. Yani Utara Ruko de Panorama Square Kav. A6-A8,87,15,102,Keuangan/ Bank
512,"BRI Unit Adi Sucipto, PT.",Jl. L. A. Sucipto 147,6,8,14,Keuangan/ Bank
513,"BRI Unit Blimbing, PT.",Ruko Borobudur 8 CD,11,12,23,Keuangan/ Bank
514,BRI Unit Bunul,Jl. Hamid Rusdi 115,4,12,16,Keuangan/ Bank
515,"BRI Unit Dinoyo, PT.",Jl. MT. Haryono 117,6,7,13,Keuangan/ Bank
516,"BRi Unit Gatot Subroto, PT.",Jl. Laks. Martadinata 30,8,6,14,Keuangan/ Bank
517,"BRI Unit Klojen, PT.",Jl. Pattimura Ruko 16,2,3,5,Keuangan/ Bank
518,"BRI Unit Madyopuro, PT.",Jl. Ki Ageng Gribig,4,1,5,Keuangan/ Bank
519,"BRI Unit Mergosono, PT.",Jl. Kol. Sugiono 188,4,8,12,Keuangan/ Bank
520,BRI Unit Merjosari,Jl. Sunan Kalijaga Kav C-4,8,9,17,Keuangan/ Bank
521,"BRI Unit Oro-Oro Dowo, PT.",Jl. BS. Riyadi 186,7,8,15,Keuangan/ Bank
522,"BRI Unit Psr Besar, PT.",Jl. Kapt. Piere Tendean Ruko 26 C,7,7,14,Keuangan/ Bank
523,"BRI Unit Soekarno Hatta, PT.",Jl. Soekarno Hatta Kav. II/4,3,5,8,Keuangan/ Bank
524,"BRI Unit Sukun, PT.",Jl. Supriyadi 44,8,12,20,Keuangan/ Bank
525,BRI Unit Sulfat,Jl. Terusan Sulfat 14,3,5,8,Keuangan/ Bank
526,"BRI Unit Sumbersari, PT.",Jl. Bend. Sutami Ruko Kav. 04,4,7,11,Keuangan/ Bank
527,"BRI Unit Tanjungrejo, PT.",Jl. I. R. Rais 119 E,8,12,20,Keuangan/ Bank
528,"BRI, PT.",Jl. Kawi 22,109,96,205,Keuangan/ Bank
529,"BRI, PT.",Jl.Laks Martadinata 80,131,60,191,Keuangan/ Bank
530,"BTN (Persero) Cab. Malang, PT.",Jl. A. I. Suryani 2-4,54,76,130,Keuangan/ Bank
531,"BTN, PT.",Jl. Bandung 40,62,26,88,Keuangan/ Bank
532,"BTPN, PT.",Jl. Jagung Suprapto 63,40,35,75,Keuangan/ Bank
533,"Commonwealth, PT.",Jl. Basuki Rachmad 81,12,8,20,Keuangan/ Bank
534,Rabo Bank International/ Bank Hagakita,Jl. Pasar Besar 55,9,8,17,Keuangan/ Bank
535,"Sinarmas Bank, Tbk., PT",Jl. Jagung Suprapto 40 Ruko B-3,5,6,11,Keuangan/ Bank
536,"Adira Quantum Multifinance, PT.",Jl. Dr. Cipto Kav. 5&6 Rampal Claket Klojen Malang,35,29,64,Keuangan/ Finance
537,"Anugerah Buana Central Multifinance, PT.",Jl. R. T. Suryo 34,14,4,18,Keuangan/ Finance
538,"Astra Multi Finance, PT.",Jl. Letjend. S. Parman 58,12,8,20,Keuangan/ Finance
539,"Astra Sedaya Finance, PT.",Jl. J. A. Suprapto 28,53,11,64,Keuangan/ Finance
540,"Austindo Nusantara Jaya Finance, PT.",Jl. Letjend. Sutoyo 50A,21,5,26,Keuangan/ Finance
541,"Batavia Prosperindo Finance, PT.",Jl. Kahuripan 5,10,4,14,Keuangan/ Finance
542,"Best profit Futures, PT.",Jl. Letjend. S. Parman 59 Kav. 3-5,24,7,31,Keuangan/ Finance
543,"BFI Finance Ind, Tbk, PT.",Jl. Letjend. Sutoyo 142,19,3,22,Keuangan/ Finance
544,"Bussan Auto Finance, PT.","Ruko Taman Niaga A1-A2, A6 Jl. Sukarno Hatta",65,11,76,Keuangan/ Finance
545,central santosa finance,jl. A.Yani 10,65,15,80,Keuangan/ Finance
546,"CIMB Niaga Auto Finance, PT",Jl. Raya Dieng 27 B,15,5,20,Keuangan/ Finance
547,"Federal International Finance (FIF) , PT.",Letjend. S. Parman 58A,126,26,152,Keuangan/ Finance
548,"HD Finance, PT.",Jl. Letjend. S. Parman 82 Kav. 1,36,5,41,Keuangan/ Finance
549,"Indomobil Finance Indonesia, PT.",Jl. Letjend. Sutoyo 60,18,5,23,Keuangan/ Finance
550,"Mandala Multi Finance, PT.",Jl. A. I. Suryani 9 B-5,30,14,44,Keuangan/ Finance
551,"Mandiri Tunas Financindo Sarana, PT.",Jl. Letjend. Sutoyo 55,20,10,30,Keuangan/ Finance
